date,symbol,side,qty,price,reason
2019-09-25,TAN,SELL,200.0384,31.123773160934448,rebalance
2019-09-25,XLRE,SELL,282.3343,39.21215722045899,rebalance
2019-09-25,XLU,SELL,255.023,64.56708583068848,rebalance
2019-09-26,XLRE,BUY,14.8342,39.29785891571045,rebalance
2019-09-26,TAN,SELL,34.4822,31.423714305114743,rebalance
2019-09-26,XLU,BUY,9.8212,64.76294999999999,rebalance
2019-09-27,XLRE,BUY,3018.8389,39.62792293167114,rebalance
2019-09-27,TAN,SELL,8304.8084,30.01399645767212,rebalance
2019-09-27,XLU,BUY,2072.8831,65.03300064239502,rebalance
2019-09-30,XLU,BUY,32.202,64.76294999999999,rebalance
2019-09-30,XLRE,BUY,69.7262,39.32786369476318,rebalance
2019-10-01,XLRE,SELL,50.1442,39.292139237213135,rebalance
2019-10-01,XLU,SELL,32.3365,64.50709264373779,rebalance
2019-10-02,XLRE,SELL,7668.7009,38.94221076278687,rebalance
2019-10-02,XLU,SELL,32.305,64.43710694885254,rebalance
2019-10-02,XLP,BUY,4901.0545,60.97219108428955,rebalance
2019-10-03,XLP,SELL,4876.683,60.317935830688484,rebalance
2019-10-03,XLU,SELL,7.3394,63.73725,rebalance
2019-10-03,XLRE,BUY,7595.1719,38.76775032119751,rebalance
2019-10-04,XLRE,SELL,7583.5707,39.272142779541014,rebalance
2019-10-04,XLU,BUY,3489.9766,63.972791084289554,rebalance
2019-10-04,XLP,SELL,24.3312,60.537889237213136,rebalance
2019-10-07,XLP,SELL,0.0403,61.2477463218689,rebalance
2019-10-07,XLRE,SELL,11.6307,39.292139237213135,rebalance
2019-10-07,XLU,BUY,70.5685,64.72294108428954,rebalance
2019-10-08,XLU,BUY,8.9136,64.49289935760498,rebalance
2019-10-09,XLU,SELL,3556.085,64.07717833862304,rebalance
2019-10-09,XLRE,BUY,7520.4724,39.29785891571045,rebalance
2019-10-10,XLRE,SELL,7530.0622,39.20215708465577,rebalance
2019-10-10,XLU,SELL,68.6295,64.06718583068849,rebalance
2019-10-10,XLP,BUY,4842.3953,60.66213152618408,rebalance
2019-10-11,SMH,BUY,5697.3495,61.06220923690796,rebalance
2019-10-11,SOXX,BUY,4125.3449,71.68099745635988,rebalance
2019-10-11,XLU,SELL,5385.3566,64.08717847442628,rebalance
2019-10-11,XLP,SELL,4824.1759,61.117775067901604,rebalance
2019-10-14,SMH,SELL,1550.7838,61.20275715255737,rebalance
2019-10-14,SOXX,SELL,1130.1952,71.9522738418579,rebalance
2019-10-14,XLP,SELL,18.1954,60.90781416931152,rebalance
2019-10-14,XLK,BUY,2179.9839,81.50629586334227,rebalance
2019-10-15,XLK,BUY,1.5759,81.86636847381592,rebalance
2019-10-15,SMH,SELL,2.3741,61.57268208465577,rebalance
2019-10-15,XLP,SELL,0.0239,60.677860626983644,rebalance
2019-10-15,SOXX,BUY,3.8555,72.46782165985107,rebalance
2019-10-16,SMH,SELL,23.5611,62.11257500000001,rebalance
2019-10-16,SOXX,SELL,23.1329,73.1586975479126,rebalance
2019-10-16,XLK,BUY,6.7345,81.98639522094726,rebalance
2019-10-17,SOXX,BUY,6.6734,73.3913385406494,rebalance
2019-10-17,XLY,BUY,1451.5167,122.76454586334228,rebalance
2019-10-17,XLK,SELL,2180.8339,82.11357125396728,rebalance
2019-10-17,SMH,BUY,10.7737,62.312459236907955,rebalance
2019-10-18,XLP,SELL,0.0001,60.49789632186889,rebalance
2019-10-18,SMH,BUY,1560.5155,61.567311305236814,rebalance
2019-10-18,SOXX,SELL,2987.8906,72.52549291534424,rebalance
2019-10-18,XLK,SELL,7.4713,81.55368569488525,rebalance
2019-10-18,XLY,BUY,986.6866,122.12441847381592,rebalance
2019-10-21,SMH,BUY,3820.6158,61.512299999999996,rebalance
2019-10-21,XLY,SELL,2425.892,122.76544291534424,rebalance
2019-10-22,SMH,SELL,71.7351,62.39751784744263,rebalance
2019-10-22,XLY,SELL,12.3243,122.44550722045898,rebalance
2019-10-23,SMH,SELL,45.2177,60.627871389770505,rebalance
2019-10-24,SMH,SELL,4434.4386,61.54268930511475,rebalance
2019-10-24,XLF,BUY,12222.647,28.57571369476318,rebalance
2019-10-25,XLF,SELL,1685.7363,28.46430531349182,rebalance
2019-10-25,SMH,BUY,711.5142,62.542504779052734,rebalance
2019-10-28,SMH,SELL,1580.8137,64.03719305114745,rebalance
2019-10-28,XLF,SELL,4189.3454,28.74425,rebalance
2019-10-28,SOXX,BUY,2930.4684,75.13836145935059,rebalance
2019-10-29,XLF,BUY,4277.9775,28.735745542144777,rebalance
2019-10-29,SOXX,SELL,2927.8975,75.97479986419677,rebalance
2019-10-29,SMH,BUY,1482.5675,64.60291433715821,rebalance
2019-10-30,SOXX,SELL,2.5514,75.69485708465575,rebalance
2019-10-30,XLF,SELL,10625.5427,28.85422861022949,rebalance
2019-10-30,IBB,BUY,2843.2884,107.67153152618408,rebalance
2019-10-30,SMH,BUY,49.3965,64.39287325286864,rebalance
2019-10-31,IBB,BUY,3.1613,107.33145955810548,rebalance
2019-10-31,SMH,SELL,3.907,63.91721430511474,rebalance
2019-10-31,SOXX,SELL,0.0195,75.02165953674316,rebalance
2019-10-31,XLF,SELL,0.0001,28.73425177116394,rebalance
2019-11-01,SMH,BUY,6.655,64.26284999999999,rebalance
2019-11-01,IBB,SELL,6.2069,107.89841416931154,rebalance
2019-11-04,IBB,SELL,2828.9116,110.26794291534424,rebalance
2019-11-04,SMH,BUY,3587.0397,66.13322674713135,rebalance
2019-11-05,SMH,SELL,3651.2311,66.57168208465575,rebalance
2019-11-05,IBB,BUY,2849.7209,109.65192325286864,rebalance
2019-11-06,SMH,SELL,3.1998,66.25174638977052,rebalance
2019-11-06,IBB,BUY,7.2666,109.47188694763184,rebalance
2019-11-07,IBB,SELL,2856.4507,108.73825013580321,rebalance
2019-11-07,SMH,SELL,0.5414,66.91161805114746,rebalance
2019-11-07,XLF,BUY,10470.6587,29.81596146583557,rebalance
2019-11-08,XLF,BUY,39.1558,29.825963694763182,rebalance
2019-11-08,SMH,SELL,5.6691,66.14677166137696,rebalance
2019-11-08,IBB,SELL,11.9053,107.98840013580323,rebalance
2019-11-11,SMH,SELL,16.5632,66.02679291534423,rebalance
2019-11-11,XLF,SELL,10573.5963,29.654067847442626,rebalance
2019-11-11,IBB,BUY,2850.4997,109.96199044189453,rebalance
2019-11-12,IBB,SELL,2851.0179,109.9979926437378,rebalance
2019-11-12,ARKK,BUY,6731.4368,46.479295220947265,rebalance
2019-11-12,SMH,BUY,12.4355,66.63832500000001,rebalance
2019-11-13,ARKK,SELL,13.6222,46.440710762786864,rebalance
2019-11-13,SMH,SELL,2.5056,66.07677833862306,rebalance
2019-11-14,XLK,BUY,3625.9716,86.31726305236816,rebalance
2019-11-14,SMH,SELL,16.755,66.42171055908204,rebalance
2019-11-14,ARKK,SELL,6726.5179,46.300739373016356,rebalance
2019-11-15,XLK,SELL,3600.5918,87.13257152557372,rebalance
2019-11-15,SMH,BUY,3614.1149,67.388475,rebalance
2019-11-18,XLK,SELL,25.3885,87.19255708465576,rebalance
2019-11-18,SMH,BUY,33.7422,67.12842086334228,rebalance
2019-11-19,SMH,SELL,19.2286,67.51649277954101,rebalance
2019-11-20,SMH,SELL,5755.8861,66.60667874603271,rebalance
2019-11-20,ARKK,BUY,5611.9692,48.159631526184086,rebalance
2019-11-20,XLK,BUY,2162.472,87.48749522094727,rebalance
2019-11-21,IBB,BUY,2763.8927,114.2828541366577,rebalance
2019-11-21,ARKK,BUY,2061.5348,48.4196818473816,rebalance
2019-11-21,XLK,SELL,2166.6989,86.95260722045899,rebalance
2019-11-21,SMH,SELL,3417.7741,65.98679999999999,rebalance
2019-11-22,ARKK,SELL,8.4908,48.2503463218689,rebalance
2019-11-22,IBB,SELL,19.2061,114.72704999999999,rebalance
2019-11-25,IBB,SELL,2726.2611,116.16676444091797,rebalance
2019-11-25,ARKK,BUY,4836.4823,48.89977738952636,rebalance
2019-11-26,ARKK,SELL,12423.9548,49.97000354232789,rebalance
2019-11-26,IBB,BUY,2717.9683,118.71374044189454,rebalance
2019-11-26,XBI,BUY,4140.5193,92.29845477905275,rebalance
2019-11-27,XBI,BUY,32.4674,92.41848152618408,rebalance
2019-11-27,ARKK,SELL,77.0782,50.28993923721313,rebalance
2019-11-27,IBB,BUY,18.8494,118.66372738952637,rebalance
2019-11-29,IBB,SELL,737.1357,118.9961926437378,rebalance
2019-11-29,XBI,SELL,1135.5303,93.38132152557372,rebalance
2019-11-29,ARKK,BUY,3970.8931,50.020000321197514,rebalance
2019-12-02,ARKK,SELL,3980.037,50.309935694885255,rebalance
2019-12-02,IBB,BUY,767.7184,119.66392738952638,rebalance
2019-12-02,XBI,BUY,1148.3333,93.78875064239503,rebalance
2019-12-03,XBI,SELL,1171.361,92.28154305114745,rebalance
2019-12-03,IBB,SELL,792.3062,117.87642152557373,rebalance
2019-12-03,ARKK,BUY,4031.0819,48.329663694763184,rebalance
2019-12-04,ARKK,BUY,7.6662,49.44988662643432,rebalance
2019-12-04,IBB,BUY,26.9622,119.5138958633423,rebalance
2019-12-04,XBI,BUY,8.9767,94.00879586334227,rebalance
2019-12-05,IBB,BUY,4.5235,119.94398216857911,rebalance
2019-12-05,XBI,BUY,0.9936,94.47889108428956,rebalance
2019-12-05,ARKK,BUY,42.9782,49.26985032119751,rebalance
2019-12-06,IBB,SELL,9.7296,119.4960926437378,rebalance
2019-12-06,XBI,SELL,3.3721,93.93120694885255,rebalance
2019-12-06,ARKK,SELL,52.1075,49.54008923721314,rebalance
2019-12-09,IBB,BUY,9.3727,120.38407261047362,rebalance
2019-12-09,XBI,BUY,6.5929,95.9391821685791,rebalance
2019-12-09,ARKK,BUY,16.7823,49.49989967880249,rebalance
2019-12-10,XBI,BUY,2.9922,94.49889935760498,rebalance
2019-12-10,ARKK,BUY,41.863,49.26985032119751,rebalance
2019-12-10,IBB,BUY,14.6673,119.16382738952638,rebalance
2019-12-11,XBI,SELL,11.2782,95.47089986419678,rebalance
2019-12-11,ARKK,BUY,10.4791,49.45989076309205,rebalance
2019-12-11,IBB,BUY,2.0791,120.22403694763184,rebalance
2019-12-12,ARKK,SELL,39.5743,49.04018923721314,rebalance
2019-12-12,IBB,SELL,21.2784,119.2061573562622,rebalance
2019-12-12,XBI,SELL,7.0992,94.25114264373778,rebalance
2019-12-13,SMH,BUY,4763.1099,70.2090386947632,rebalance
2019-12-13,XBI,BUY,1131.0162,95.31906305236816,rebalance
2019-12-13,ARKK,SELL,4059.1689,49.39012152557373,rebalance
2019-12-13,IBB,SELL,2013.755,120.64586416931152,rebalance
2019-12-16,SMH,SELL,4705.2447,70.77584291534424,rebalance
2019-12-16,XBI,SELL,0.3922,96.14077166137696,rebalance
2019-12-16,IBB,BUY,2758.5349,121.45428630523682,rebalance
2019-12-17,IBB,SELL,2764.669,121.59567874603272,rebalance
2019-12-17,XBI,SELL,12.1439,96.93060694885253,rebalance
2019-12-17,SMH,BUY,4716.1526,71.01419999999999,rebalance
2019-12-18,SOXX,BUY,2422.7156,82.54317006683348,rebalance
2019-12-18,IBB,SELL,0.2277,120.79583569488526,rebalance
2019-12-18,SMH,SELL,1345.2415,71.08577847442626,rebalance
2019-12-18,XBI,SELL,1167.8966,96.64067166137696,rebalance
2019-12-19,XBI,BUY,3781.6896,96.13922674713135,rebalance
2019-12-19,SOXX,SELL,2413.0422,82.63347152557373,rebalance
2019-12-19,SMH,SELL,3413.7983,70.95080333862305,rebalance
2019-12-20,SOXX,SELL,9.6066,83.54328555908202,rebalance
2019-12-20,XBI,SELL,6732.6386,96.58067847442626,rebalance
2019-12-20,SMH,BUY,9018.135,71.46428694763185,rebalance
2019-12-23,SOXX,SELL,0.0662,84.41311430511473,rebalance
2019-12-23,XBI,SELL,11.8531,96.81063583068848,rebalance
2019-12-23,SMH,BUY,5.3935,71.57931544189452,rebalance
2019-12-24,XBI,SELL,0.0159,97.72044986419678,rebalance
2019-12-24,ARKK,BUY,7538.6352,51.65032738952637,rebalance
2019-12-24,SMH,SELL,4368.8618,71.20075333862306,rebalance
2019-12-24,SOXX,SELL,0.0005,84.20982397766113,rebalance
2019-12-26,SMH,SELL,4664.7296,71.24575013580323,rebalance
2019-12-26,ARKK,BUY,5008.2783,51.88037293167115,rebalance
2019-12-27,ARKK,SELL,26.7377,51.829632152557366,rebalance
2019-12-27,SMH,SELL,4.8972,71.62067513580322,rebalance
2019-12-30,ARKK,SELL,12539.7917,51.04978937301635,rebalance
2019-12-30,SMH,SELL,0.0178,71.23575,rebalance
2019-12-30,XBI,SELL,0.0001,96.03079305114747,rebalance
2019-12-30,SOXX,BUY,7594.8743,84.10348725585936,rebalance
2019-12-31,SMH,BUY,4680.7014,70.38907499999999,rebalance
2019-12-31,SOXX,SELL,2966.7321,83.02339291534423,rebalance
2020-01-02,SOXX,SELL,19.4437,84.73638337860106,rebalance
2020-01-02,SMH,SELL,42.8481,71.88061764373779,rebalance
2020-01-03,SMH,SELL,1879.3744,71.26074652557372,rebalance
2020-01-03,SOXX,SELL,1771.2052,84.09651198883057,rebalance
2020-01-03,TAN,BUY,9086.8315,31.686336305236814,rebalance
2020-01-06,SMH,SELL,2793.8164,70.24094625396728,rebalance
2020-01-06,SOXX,SELL,2873.5977,82.76677615814208,rebalance
2020-01-06,TAN,BUY,3478.763,31.336265923690796,rebalance
2020-01-06,XLK,BUY,3693.5964,91.4382821685791,rebalance
2020-01-07,TAN,SELL,3497.1353,31.433712533950803,rebalance
2020-01-07,XLK,SELL,1533.7862,92.70145722045899,rebalance
2020-01-07,IGV,BUY,5066.9698,47.8495681526184,rebalance
2020-01-08,TAN,BUY,3327.3111,31.736345542144775,rebalance
2020-01-08,XLK,SELL,2157.4781,92.60147874603271,rebalance
2020-01-08,IGV,BUY,1903.6493,47.97959522094726,rebalance
2020-01-09,IGV,SELL,59.6533,48.80623869171143,rebalance
2020-01-09,TAN,SELL,108.4851,32.42351430511475,rebalance
2020-01-09,XLK,SELL,2.3108,94.35112874603271,rebalance
2020-01-10,TAN,BUY,132.0677,32.63652706832886,rebalance
2020-01-10,IGV,SELL,6885.9126,49.092180789947506,rebalance
2020-01-10,XLK,SELL,0.0212,94.9610073562622,rebalance
2020-01-10,ARKK,BUY,6538.1505,52.54050477905274,rebalance
2020-01-13,TAN,BUY,43.6009,32.89657738952637,rebalance
2020-01-13,IGV,BUY,6981.2989,49.021803437805175,rebalance
2020-01-13,ARKK,SELL,6468.4503,52.51949277954101,rebalance
2020-01-14,IGV,SELL,7006.0686,49.396117030334466,rebalance
2020-01-14,TAN,SELL,22.7374,33.263346457672114,rebalance
2020-01-14,ARKK,BUY,6518.6104,53.19063630523682,rebalance
2020-01-15,ARKK,SELL,1727.0372,53.18936076278686,rebalance
2020-01-15,TAN,SELL,3342.663,33.283342915344235,rebalance
2020-01-15,IGV,BUY,4339.6399,49.149827389526365,rebalance
2020-01-16,ARKK,SELL,34.3882,53.63927152557373,rebalance
2020-01-16,IGV,SELL,32.7903,49.63607070846558,rebalance
2020-01-16,TAN,BUY,51.6344,33.47669522094726,rebalance
2020-01-17,TAN,SELL,69.6877,33.67326430511474,rebalance
2020-01-17,ARKK,SELL,51.5805,54.15916416931152,rebalance
2020-01-17,IGV,SELL,49.0834,50.18796226119996,rebalance
2020-01-21,IGV,SELL,4268.9689,49.904018664550776,rebalance
2020-01-21,XLK,SELL,0.0001,96.80063569488524,rebalance
2020-01-21,ARKK,BUY,1978.9351,53.810759236907955,rebalance
2020-01-21,TAN,BUY,3581.8753,33.806759236907965,rebalance
2020-01-22,ARKK,SELL,28.7893,54.07918215255738,rebalance
2020-01-22,TAN,SELL,64.2949,33.88322138977051,rebalance
2020-01-23,TAN,SELL,15.8559,33.29333923721313,rebalance
2020-01-23,ARKK,SELL,101.3824,53.75924645767212,rebalance
2020-01-24,XLK,BUY,3611.0108,98.62972261047364,rebalance
2020-01-24,ARKK,SELL,6604.4267,53.94920708465577,rebalance
2020-01-24,TAN,SELL,58.1307,33.78324291534423,rebalance
2020-01-27,ARKK,SELL,20.2551,51.18976076278686,rebalance
2020-01-27,TAN,SELL,52.5157,32.56348569488526,rebalance
2020-01-27,XLK,BUY,21.4658,95.17903566284178,rebalance
2020-01-28,TAN,SELL,12323.8658,32.29353923721314,rebalance
2020-01-28,XLK,SELL,124.8807,95.92081444091798,rebalance
2020-01-28,XLU,BUY,5746.8346,68.27365413665771,rebalance
2020-01-29,XLU,SELL,5743.4791,68.49630013580321,rebalance
2020-01-29,TAN,BUY,11958.8924,33.11662261047363,rebalance
2020-01-29,XLK,BUY,7.4193,97.74954935760499,rebalance
2020-01-30,XLU,BUY,3612.1096,68.62372261047364,rebalance
2020-01-30,TAN,SELL,3313.2306,32.723453542327874,rebalance
2020-01-30,XLK,SELL,1413.0735,97.1205713897705,rebalance
2020-01-31,TAN,SELL,8840.4638,32.903417847442626,rebalance
2020-01-31,XLK,BUY,1384.9606,97.46948694763182,rebalance
2020-01-31,XLU,BUY,2178.4074,69.17383566284181,rebalance
2020-02-03,XLK,SELL,3482.8834,95.42091444091798,rebalance
2020-02-03,XLU,SELL,1564.0971,69.07617833862304,rebalance
2020-02-03,IGV,BUY,4081.2273,50.01400241775512,rebalance
2020-02-03,TAN,BUY,7698.3113,32.19643662643432,rebalance
2020-02-04,XLU,BUY,1597.6727,69.17383566284181,rebalance
2020-02-04,TAN,BUY,2754.3079,33.346668152618406,rebalance
2020-02-04,XLK,SELL,3.9501,98.25034264373778,rebalance
2020-02-04,IGV,SELL,4024.7143,51.119775067901614,rebalance
2020-02-05,XLK,SELL,0.0676,100.72985,rebalance
2020-02-05,XLU,SELL,5840.2351,68.3463286102295,rebalance
2020-02-05,IGV,BUY,6509.7454,52.4464880241394,rebalance
2020-02-05,TAN,BUY,1367.3704,34.82696369476318,rebalance
2020-02-06,IGV,SELL,6548.2743,51.10577792892457,rebalance
2020-02-06,TAN,SELL,3150.1427,34.91301416931152,rebalance
2020-02-06,ARKK,BUY,3779.697,55.74114554214478,rebalance
2020-02-06,XLK,BUY,2554.9902,100.13002261047365,rebalance
2020-02-07,XLK,BUY,1005.5662,100.16002738952636,rebalance
2020-02-07,TAN,BUY,3308.5786,35.13702706832886,rebalance
2020-02-07,ARKK,SELL,3781.7167,56.128771389770506,rebalance
2020-02-07,IGV,SELL,18.0479,51.2497463218689,rebalance
2020-02-10,TAN,SELL,3376.3198,34.78304291534424,rebalance
2020-02-10,XLK,SELL,1467.7117,99.09017861022949,rebalance
2020-02-10,ARKK,BUY,4518.1436,56.30125891571045,rebalance
2020-02-11,XLK,SELL,17.0086,101.78963555908203,rebalance
2020-02-11,ARKK,SELL,41.0418,57.62847138977051,rebalance
2020-02-11,TAN,SELL,85.9827,35.982803678131106,rebalance
2020-02-12,XLK,BUY,117.0264,101.41027738952636,rebalance
2020-02-12,ARKK,BUY,162.8005,58.41168152618408,rebalance
2020-02-12,TAN,BUY,106.263,37.38747706832886,rebalance
2020-02-13,ARKK,BUY,219.0203,58.07161337356567,rebalance
2020-02-13,TAN,BUY,74.1423,37.597518152618406,rebalance
2020-02-13,XLK,BUY,100.4581,101.01019586334229,rebalance
2020-02-14,ARKK,SELL,233.7732,58.88822152557373,rebalance
2020-02-14,TAN,SELL,209.0705,37.79243923721313,rebalance
2020-02-14,XLK,SELL,2288.8126,101.69965722045899,rebalance
2020-02-14,IGV,BUY,4253.6501,52.610518473815915,rebalance
2020-02-18,TAN,BUY,14.2097,37.54750891571045,rebalance
2020-02-18,XLK,SELL,4.5457,101.1197713897705,rebalance
2020-02-18,IGV,SELL,34.204,52.80343637619019,rebalance
2020-02-18,ARKK,SELL,6.5545,58.97820367813111,rebalance
2020-02-19,ARKK,SELL,38.6253,59.988,rebalance
2020-02-19,IGV,SELL,9.1499,53.267344277954095,rebalance
2020-02-19,TAN,SELL,45.9027,38.88222138977051,rebalance
2020-02-20,ARKK,BUY,307.2284,60.17203184738159,rebalance
2020-02-20,IGV,BUY,344.3928,53.34666573486328,rebalance
2020-02-20,TAN,BUY,61.2783,41.55830923690796,rebalance
2020-02-21,IGV,BUY,73.6403,52.492494843292235,rebalance
2020-02-21,ARKK,BUY,63.4219,59.551908915710456,rebalance
2020-02-21,TAN,SELL,188.7213,40.971803542327876,rebalance
2020-02-24,ARKK,SELL,7.6593,55.42891062698364,rebalance
2020-02-24,IGV,SELL,4832.8474,49.46010722045898,rebalance
2020-02-24,TAN,BUY,34.5411,38.057609236907965,rebalance
2020-02-24,XLRE,BUY,5756.6231,41.448286626434324,rebalance
2020-02-25,ARKK,SELL,799.7203,56.63867152557373,rebalance
2020-02-25,TAN,BUY,67.7179,39.857968473815916,rebalance
2020-02-25,XLRE,BUY,1038.3093,41.48829554214477,rebalance
2020-02-26,XLRE,BUY,2515.4696,40.388077068328855,rebalance
2020-02-26,TAN,BUY,3247.6618,37.89757738952636,rebalance
2020-02-26,ARKK,SELL,4120.3913,54.38912152557373,rebalance
2020-02-27,ARKK,SELL,23.4131,52.239549999999994,rebalance
2020-02-27,TAN,SELL,3343.0025,36.662664169311526,rebalance
2020-02-27,XLRE,SELL,2548.7024,39.31213569488526,rebalance
2020-02-27,XLU,BUY,3338.3139,67.1034143371582,rebalance
2020-02-28,XLRE,SELL,6908.2158,36.912614169311524,rebalance
2020-02-28,XLU,SELL,3416.3814,62.847428610229485,rebalance
2020-02-28,TAN,BUY,13641.889,34.49689967880249,rebalance
2020-03-02,TAN,SELL,17.1194,36.62267506790161,rebalance
2020-03-03,TAN,SELL,6.0515,37.76244645767211,rebalance
2020-03-04,TAN,SELL,1.6157,38.122375067901615,rebalance
2020-03-05,XLU,BUY,4011.9878,67.6035143371582,rebalance
2020-03-05,TAN,SELL,13988.2207,37.6324713897705,rebalance
2020-03-05,ARKK,BUY,4197.6817,53.210640763092044,rebalance
2020-03-06,XLU,BUY,1610.3915,65.88317674713136,rebalance
2020-03-06,ARKK,SELL,4354.7485,51.56968583068847,rebalance
2020-03-06,TAN,BUY,3723.3915,37.30745923690796,rebalance
2020-03-09,XLU,SELL,5937.3388,63.53728923721313,rebalance
2020-03-09,TAN,BUY,11943.9779,32.536504779052734,rebalance
2020-03-10,XLV,SELL,2.0854784641820973e-13,94.74105013580322,defensive_override
2020-03-10,TAN,SELL,23631.491199999997,33.94321076278686,defensive_override
2020-03-10,IAU,BUY,21863.4618,31.746347771072386,defensive_override
2020-03-11,IAU,SELL,21863.4618,31.753648228836063,defensive_override
2020-03-11,IAU,BUY,22958.2707,31.76635222892761,defensive_override
2020-03-12,IAU,SELL,22958.2707,30.793839237213135,defensive_override
2020-03-12,IAU,BUY,23572.2548,30.80615923690796,defensive_override
2020-03-13,IAU,BUY,23063.49,30.326063694763185,defensive_override
2020-03-13,IAU,SELL,23572.2548,30.313935694885252,defensive_override
2020-03-16,IAU,SELL,23063.49,27.914416076278684,defensive_override
2020-03-16,IAU,BUY,24388.3802,27.925584076309207,defensive_override
2020-03-17,IAU,SELL,24388.3802,28.47430354232788,defensive_override
2020-03-17,IAU,BUY,23718.6918,28.485695542144775,defensive_override
2020-03-18,IAU,SELL,23718.6918,28.774244686508176,defensive_override
2020-03-18,IAU,BUY,23752.8135,28.78575668678284,defensive_override
2020-03-19,IAU,SELL,23752.8135,28.214355313491822,defensive_override
2020-03-19,IAU,BUY,23700.8932,28.225643313217162,defensive_override
2020-03-20,IAU,BUY,23066.3151,28.56571146583557,defensive_override
2020-03-20,IAU,SELL,23700.8932,28.554287466049196,defensive_override
2020-03-23,IAU,SELL,23066.3151,28.974203542327878,defensive_override
2020-03-23,IAU,BUY,23020.0584,28.98579554214478,defensive_override
2020-03-24,IAU,SELL,23020.0584,31.073783923721315,defensive_override
2020-03-24,IAU,BUY,22284.0365,31.086215923690794,defensive_override
2020-03-25,IAU,SELL,22284.0365,30.913816076278685,defensive_override
2020-03-25,IAU,BUY,23289.702,30.926184076309205,defensive_override
2020-03-26,IAU,SELL,23289.702,31.13377138977051,defensive_override
2020-03-26,IAU,BUY,22891.6946,31.146227389526366,defensive_override
2020-03-27,IAU,BUY,23269.1615,31.026204457855222,defensive_override
2020-03-27,IAU,SELL,22891.6946,31.01379645767212,defensive_override
2020-03-30,IAU,SELL,23269.1615,30.97380354232788,defensive_override
2020-03-30,IAU,BUY,23129.9983,30.986195542144777,defensive_override
2020-03-31,IAU,SELL,23129.9983,30.753848228836063,defensive_override
2020-03-31,IAU,BUY,23341.4723,30.76615222892761,defensive_override
2020-04-01,IAU,SELL,23341.4723,30.133971389770508,defensive_override
2020-04-01,IAU,BUY,23229.1205,30.146027389526367,defensive_override
2020-04-02,IBB,BUY,7448.8538,102.94058216857911,rebalance
2020-04-02,IAU,SELL,22897.0599,30.773844686508177,rebalance
2020-04-03,IBB,SELL,7448.8538,107.52849305114745,defensive_override
