date,equity,benchmark
2020-10-01,225084.98688961045,301164.1297822406
2020-10-02,222286.50205944994,298739.3373967249
2020-10-05,225722.23886486073,304192.7901272393
2020-10-06,223139.3923520891,300363.81994958565
2020-10-07,226229.4817750567,305868.39978075033
2020-10-08,227307.60323135855,308375.2757614521
2020-10-09,229317.9914462328,311083.4511686918
2020-10-12,232552.20885837878,315694.28759507916
2020-10-13,231552.09746013966,313894.5575279917
2020-10-14,230406.56858170946,312119.6373137004
2020-10-15,229532.42814784413,311906.47272505134
2020-10-16,229759.86814488086,311802.8313189142
2020-10-19,226865.47833801748,307295.1026610165
2020-10-20,227330.38683556078,308468.81572231324
2020-10-21,226878.06125786612,307289.1810464892
2020-10-22,227849.46476000536,309126.0871122652
2020-10-23,228268.26208920457,310016.4523334943
2020-10-26,225435.6613211992,304365.17635127896
2020-10-27,225314.6626104082,303315.60476805427
2020-10-28,219049.26731482713,293009.6146427822
2020-10-29,220219.62419138048,295855.3434557216
2020-10-30,218082.722081212,292241.95328219596
2020-11-02,219695.38406015612,296128.57866186724
2020-11-03,222602.58367221823,301767.6848322284
2020-11-04,229190.14637648838,307268.952300871
2020-11-05,232554.79736077643,313741.24571501394
2020-11-06,232742.99024321814,313508.70223275246
2020-11-09,232757.72692488623,317241.04199693946
2020-11-10,231372.59454140006,317500.95038185624
2020-11-11,233496.59210100316,319632.1592778762
2020-11-12,232257.9249956878,316295.6885513455
2020-11-13,234347.0002105956,320718.19137338933
2020-11-16,235601.48655566014,325002.75573563407
2020-11-17,234619.09654159003,323563.0975119537
2020-11-18,232220.76326403953,319950.18896964384
2020-11-19,233042.5584355918,321301.8731302649
2020-11-20,231869.27852042456,319402.4664006343
2020-11-23,232032.11522928457,321731.7204976257
2020-11-24,234170.15278684607,326800.34106015187
2020-11-25,234224.81696562644,326370.75075996114
2020-11-27,235466.81218698644,327365.6513017814
2020-11-30,235734.14366061165,325601.78556862456
2020-12-01,237679.85116983805,328639.8673656367
2020-12-02,237344.25499841856,328879.0575503171
2020-12-03,237115.32189849025,329066.8637093564
2020-12-04,238933.1749486764,332110.80390774395
2020-12-07,238944.8899185647,331647.6261379518
2020-12-08,239602.25691092844,332895.8705454727
2020-12-09,237301.61439196178,330171.4816843862
2020-12-10,237281.61371650785,330263.12489283213
2020-12-11,236820.69007973414,329412.85139802704
2020-12-14,236551.29580229655,328396.4213573932
2020-12-15,239160.3029807641,333055.54078432533
2020-12-16,239676.81681941616,333399.05873440544
2020-12-17,241036.3102910142,335765.1199734541
2020-12-18,240669.17990205548,334680.0905821345
2020-12-21,239896.62281886154,332330.5661760247
2020-12-22,239807.65972613462,331927.2173647729
2020-12-23,239357.71024216397,332336.34612322826
2020-12-24,240297.06094632432,333470.49091637606
2020-12-28,241608.81812240765,335523.78318841936
2020-12-29,241225.609703383,334606.5247020437
2020-12-30,241768.13473425532,335732.22377862793
2020-12-31,242408.6773889726,337192.4428441024
2021-01-04,239868.31289527612,332782.2730125475
2021-01-05,241719.33971047233,335564.26347050763
2021-01-06,242198.2436246966,338955.2777834852
2021-01-07,245627.17562762395,343914.5757842252
2021-01-08,246672.02058616892,346037.8343363615
2021-01-11,245221.58425850165,343867.81381633185
2021-01-12,245430.19016718393,345066.7914585556
2021-01-13,245778.35598918024,345537.1597808644
2021-01-14,244811.01363385108,345009.86447005457
2021-01-15,243021.8723305941,342138.64768461185
2021-01-19,244862.2549984385,344728.8651163514
2021-01-20,247768.18267780708,348695.75713908405
2021-01-21,248223.07268547767,348558.2774441788
2021-01-22,247512.3566342066,347651.2839698057
2021-01-25,248339.66081124975,348940.5901878053
2021-01-26,247839.71053281886,347949.49470280093
2021-01-27,243052.7985300135,339429.50582625874
2021-01-28,244631.29719630533,342122.42581165535
2021-01-29,240669.02473361994,335496.1754676943
2021-02-01,244615.341639413,341065.61146662344
2021-02-02,247407.5222570918,346055.95713813225
2021-02-03,247247.0151711009,345754.57379464153
2021-02-04,249519.62800306123,349717.5485412026
2021-02-05,251009.2674890483,351519.9128529477
2021-02-08,253556.45382697097,354524.8471902916
2021-02-09,253380.36820807448,354253.4446748941
2021-02-10,252799.74777781556,353659.9227533084
2021-02-11,253673.50834368545,354099.83144279005
2021-02-12,254862.47562523148,355751.95457655814
2021-02-16,254136.72330729937,355054.2021119911
2021-02-17,252980.08141008255,354775.27901003853
2021-02-18,251430.33564039564,353085.3082841591
2021-02-19,252965.94614777787,353222.0724151528
2021-02-22,250266.11668764908,349729.9286887352
2021-02-23,249691.7005763095,349460.31358002796
2021-02-24,252490.32972008694,353555.5052079152
2021-02-25,245879.19131619215,344422.7285803762
2021-02-26,245708.80668124344,342667.4215288697
2021-03-01,251776.62936072957,351418.30120964255
2021-03-02,249698.8973183208,348256.76669373154
2021-03-03,245957.75640145986,343378.4178419136
2021-03-04,241744.10773566854,338124.02098054084
2021-03-05,245593.40624987523,344254.25046992884
2021-03-08,244124.04893294713,342956.5770597722
2021-03-09,248803.16243223147,348839.2640383569
2021-03-10,250270.16406437487,351394.5314471777
2021-03-11,253704.62754740944,355355.3439790758
2021-03-12,253392.21505573156,356173.16948415694
2021-03-15,254662.00590939444,358649.35414489714
2021-03-16,254008.67242643773,357341.24854482064
2021-03-17,255102.63329962041,358803.67501931946
2021-03-18,250489.83702240558,352955.8421694586
2021-03-19,250525.69861253086,352820.2196305961
2021-03-22,251646.63034560965,354265.3176485736
2021-03-23,248223.62933016164,350718.96899999474
2021-03-24,246298.4838807987,348377.0725741711
2021-03-25,247989.41862580908,350982.930339786
2021-03-26,252267.23811745032,356756.56611721293
2021-03-29,250588.01178510475,355750.2778627727
2021-03-30,250389.04930238528,355263.275989647
2021-03-31,252137.47362686347,357246.29401474266
2021-04-01,255003.7896166094,360643.8670534169
2021-04-05,257940.16553611011,365636.58063495683
2021-04-06,257726.27025888843,365376.4317260172
2021-04-07,256337.42169341375,364793.9416503288
2021-04-08,257958.58796773246,366747.5430679439
2021-04-09,259289.69984875357,369214.85225717584
2021-04-12,259056.58581045782,369411.56455186877
2021-04-13,259840.98791500725,370767.6811492791
2021-04-14,259568.4011550188,369906.69781607285
2021-04-15,262099.63931803912,373665.785078343
2021-04-16,263007.63818146306,375179.3724535225
2021-04-19,261307.54878589572,372755.144948139
2021-04-20,259060.8133806162,369758.24692916765
2021-04-21,262115.58685934922,373879.429143455
2021-04-22,259642.40778990882,370323.07353156863
2021-04-23,262817.9312848413,374412.9915713606
2021-04-26,264209.1210469507,375286.26750658656
2021-04-27,263753.98567930167,375000.267929263
2021-04-28,263372.7502357339,374440.0551936987
2021-04-29,263775.07396216446,375892.7514810193
2021-04-30,261503.3330206804,373590.7076930859
2021-05-03,262987.59736416186,374699.9287324939
2021-05-04,261926.30254623503,372287.0267784369
2021-05-05,263379.82151859225,372291.2489956971
2021-05-06,264540.09494306,374945.76331203204
2021-05-07,266868.21650770924,377930.56863861
2021-05-10,263828.4729796701,373810.9257136734
2021-05-11,262826.9612630384,370733.86443859444
2021-05-12,258438.31216852466,362290.8511461545
2021-05-13,260171.8807106031,366685.62681652216
2021-05-14,264418.4775135602,372500.9929570067
2021-05-17,265496.72474458365,371769.18763591046
2021-05-18,263199.4199450617,368862.7624543414
2021-05-19,261082.53878943762,367394.88648628106
2021-05-20,262507.5500436658,371116.8209988249
2021-05-21,262508.1021997205,370951.4232821978
2021-05-24,264687.8512390939,374325.70242162794
2021-05-25,263063.5583989938,373227.4622925893
2021-05-26,264519.5851007768,374363.8505477857
2021-05-27,265289.4784580156,374964.5066761589
2021-05-28,265455.2805454324,375661.0086001213
2021-06-01,267167.08561917685,375596.36632085044
2021-06-02,266947.3244821671,375991.11946392094
2021-06-03,266226.0824603764,374433.1949484844
2021-06-04,267491.59463538707,377541.99823548243
2021-06-07,267126.36792089994,377418.43957614433
2021-06-08,267563.97891932185,377767.58668000594
2021-06-09,266258.64948992006,376874.5404067499
2021-06-10,265316.8369856663,378144.4407437248
2021-06-11,266494.794508263,379244.2752836451
2021-06-14,265516.261101865,379631.65932749596
2021-06-15,265084.07680831413,378795.0194578215
2021-06-16,264144.0275902008,376743.4509872986
2021-06-17,261266.7701768097,376290.5064618101
2021-06-18,257622.03638257371,371141.3498598688
2021-06-21,260738.51858937912,375452.070650874
2021-06-22,261701.35492691686,377366.4633352239
2021-06-23,261644.7279453632,377132.9843176162
2021-06-24,263464.4306197453,379623.787439116
2021-06-25,264197.6435968513,380945.95741952065
2021-06-28,263984.80606712116,381500.9843607506
2021-06-29,263716.19665363885,381494.7373045899
2021-06-30,264050.3015963032,382117.89751665754
2021-07-01,265186.68798088393,384006.6357469044
2021-07-02,265527.2084761735,386245.9923305378
2021-07-06,263695.87889955,384915.61438014515
2021-07-07,264032.5407232209,386027.477330178
2021-07-08,261679.1571089223,382917.6208841019
2021-07-09,265212.1628132062,387253.1146183507
2021-07-12,266084.15160321974,388467.04241926514
2021-07-13,264293.0959723642,386552.5242085899
2021-07-14,263430.34087682585,386537.0270546914
2021-07-15,262858.8102517408,385396.1893140977
2021-07-16,260423.40104674504,382280.03300866124
2021-07-19,256984.0232214315,376699.31078444823
2021-07-20,260596.47396077967,382600.7298911927
2021-07-21,263115.0615616857,385820.72434112604
2021-07-22,262426.5394269113,386266.7455087279
2021-07-23,263845.64521931164,389588.4759274374
2021-07-26,264712.92435888416,390427.7114612294
2021-07-27,263523.7997747354,388567.4309622186
2021-07-28,264516.45135780005,388716.8735408781
2021-07-29,266015.04530940566,390991.01678565756
2021-07-30,265276.79701476335,388956.2476667874
2021-08-02,264384.1034002388,388230.86834496545
2021-08-03,266024.3664120834,391420.2062085972
2021-08-04,264713.0917611305,389105.4040388118
2021-08-05,266380.7655611839,391682.64367124013
2021-08-06,267984.31253661576,392318.6676681198
2021-08-09,267927.1057144981,391984.7892661241
2021-08-10,268949.51187124173,392689.06543896336
2021-08-11,270338.09634330217,393935.6694888662
2021-08-12,270477.3601982017,394764.3215157789
2021-08-13,270058.9813783172,395141.1688342446
2021-08-16,269294.6752636314,395537.8671945434
2021-08-17,267190.2023692054,392447.0062410893
2021-08-18,264954.94226183085,388567.32444915065
2021-08-19,263980.5483895553,388470.58528516104
2021-08-20,265981.0098749466,391795.52996017836
2021-08-23,268658.57343864744,395469.5937366158
2021-08-24,269907.2480372787,396363.6587627372
2021-08-25,270912.7131488517,397266.809968104
2021-08-26,269392.71681012877,394741.9113984086
2021-08-27,272607.20213152235,398466.3726792891
2021-08-30,272553.75083668134,399910.964756031
2021-08-31,272354.89856028743,399421.22656458797
2021-09-01,272002.46445853304,399664.7341272696
2021-09-02,273494.7813144248,401238.8455365024
2021-09-03,272239.63046827575,400813.043666467
2021-09-07,270185.8052362373,399085.6942559653
2021-09-08,269204.414679565,398472.8801331663
2021-09-09,269033.4335472606,397071.75551355013
2021-09-10,267987.5450152141,394119.09286383184
2021-09-13,268915.9761979606,394966.5812889113
2021-09-14,266409.4456660655,392738.1870600497
2021-09-15,268474.5137847545,395902.0667165049
2021-09-16,267346.9934581859,395255.4183585278
2021-09-17,265416.9857918422,391855.8234133466
2021-09-20,261027.6146275161,383979.6669749191
2021-09-21,260577.74602545885,383920.61968373123
2021-09-22,262965.5811269359,387871.1707237095
2021-09-23,266495.3274603851,392561.63990608306
2021-09-24,266494.9511035259,392746.07399806334
2021-09-27,268221.8889582717,392333.07154394896
2021-09-28,265115.53749518696,384503.7173268209
2021-09-29,264928.760929013,384948.28338171844
2021-09-30,261722.72990357928,380363.04451439966
2021-10-01,265880.21875352244,384350.6443587143
2021-10-04,264821.0460624892,379996.2024164998
2021-10-05,267435.25129003136,383550.05307520874
2021-10-06,267028.69108551857,384873.1703709549
2021-10-07,269726.81479274057,388609.23224278796
2021-10-08,270175.63482921745,387586.98443577375
2021-10-11,268710.9051744331,385121.5355550429
2021-10-12,268758.44769929495,384805.88324890356
2021-10-13,269295.20930245507,386372.2932319086
2021-10-14,274100.90844063024,392793.12205234705
2021-10-15,275676.15672758326,395526.8068532004
2021-10-18,275677.20145159063,396734.6225140413
2021-10-19,277509.27713406214,399364.33491324243
2021-10-20,279518.8420786124,400964.40973684314
2021-10-21,278776.3011340522,402224.695808762
2021-10-22,279818.739332669,402173.9250561492
2021-10-25,281582.6487197074,404934.048838549
2021-10-26,281166.44906360545,405401.15302510664
2021-10-27,276525.45875505975,402988.3290702244
2021-10-28,279994.361918238,407277.186681695
2021-10-29,279245.95848731376,408049.71970169735
2021-11-01,281600.5199733814,410242.5966807039
2021-11-02,282060.4088664032,411646.3516821115
2021-11-03,284066.5674426418,414837.94652169343
2021-11-04,284475.9670178197,416822.7185464793
2021-11-05,286039.72862754605,418597.4693904158
2021-11-08,286828.4553947876,418705.32676816784
2021-11-09,285663.77409950946,416801.57317626756
2021-11-10,282292.6937066979,413520.39555309457
2021-11-11,283219.44550840463,413905.9210054878
2021-11-12,284468.1693667706,416439.8757075663
2021-11-15,284528.2156960545,416339.4519251526
2021-11-16,285330.372919785,418299.784967979
2021-11-17,283294.72509176144,417149.02625979134
2021-11-18,283453.4572345734,418478.33076182177
2021-11-19,281284.13963939593,417970.31243872305
2021-11-22,281433.06257197156,416912.3369431194
2021-11-23,282957.09510457003,417137.54447316396
2021-11-24,283587.8625994038,417776.29171789717
2021-11-26,275622.93637260364,408276.4143832803
2021-11-29,278057.50283215987,413093.74936060206
2021-11-30,272693.3562456509,405660.3959333839
2021-12-01,269837.0566657728,400514.2537047954
2021-12-02,274583.30426089844,406547.93658575113
2021-12-03,271067.42182829534,402547.2979083574
2021-12-06,274110.34866797435,407575.0543014129
2021-12-07,279249.2507037081,416159.80896495754
2021-12-08,279601.40673250216,417349.6319603908
2021-12-09,276922.94171076035,413818.0843623091
2021-12-10,277817.55164760456,417360.63045668707
2021-12-13,274181.7963025771,413130.00484332995
2021-12-14,273240.46455063194,410277.34542243887
2021-12-15,275548.65670987876,416646.1368756607
2021-12-16,273744.880998984,412334.1504587893
2021-12-17,271826.9135566599,408436.27128318243
2021-12-20,268026.2087744707,402658.5443968108
2021-12-21,273172.2878938593,409930.99654458556
2021-12-22,274997.5694432924,414155.45106097904
2021-12-23,276260.9512468607,417060.6556448977
2021-12-27,279288.2730917307,422637.8124886348
2021-12-28,278639.04888319876,422354.9290775534
2021-12-29,278373.7042721827,423080.1595111253
2021-12-30,277825.2029273459,421939.4728659666
2021-12-31,277279.4449100935,421136.03737588023
2022-01-03,280958.3101575228,423993.46176232083
2022-01-04,283476.9475899493,423642.96926652483
2022-01-05,279529.62427242537,415683.4770080829
2022-01-06,281577.8037630209,414971.1270050661
2022-01-07,282228.71546864044,412875.66721481463
2022-01-10,281842.24517249165,411826.2452498903
2022-01-11,285835.7457005808,415651.5943738036
2022-01-12,286427.35453679605,416730.1831602943
2022-01-13,283320.0720555838,411094.64447053574
2022-01-14,284738.7437937182,411099.10183616146
