date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK,IEF,TLT,GLD,IAU,SHY
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9042503347296714e-11,0.0,2.5188760770339915e-11,0.0,0.0,584021.9781332412,2.224258801789149e-11,0.0,0.0,0.0,1.5101603210474872e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1.907169991850776e-11,0.0,2.532626682466258e-11,0.0,0.0,0.0,2.255634554324314e-11,0.0,0.0,579084.7460537414,1.5197124965277928e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9069615585631113e-11,0.0,2.5367936530166973e-11,0.0,0.0,0.0,2.2487887694093733e-11,0.0,0.0,351513.05928747327,1.513250781983986e-11,0.0,0.0,0.0,0.0,296573.4531197048,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9159291223234695e-11,0.0,2.5363768764848166e-11,0.0,312313.19505034026,0.0,2.2562049275922286e-11,0.0,0.0,963.9461801666147,1.5242779227818542e-11,0.0,0.0,0.0,0.0,364766.5480907848,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9186401870475295e-11,0.0,2.513459094795257e-11,0.0,226761.98120679817,0.0,186872.8744897053,0.0,0.0,0.0,1.521538720615805e-11,0.0,0.0,0.0,0.0,266563.38584351266,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.9084213871236636e-11,0.0,2.523459665162638e-11,0.0,233013.3806881355,0.0,191900.8538317406,0.0,0.0,0.0,1.5187291863160844e-11,0.0,0.0,0.0,0.0,274133.25569485815,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,1.8909032852876564e-11,0.0,2.5338768531082265e-11,0.0,219266.98603380733,0.0,180586.13248643422,0.0,0.0,0.0,1.49014285804287e-11,0.0,0.0,0.0,0.0,257976.15528022288,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,1.8817272882396335e-11,0.0,2.5355434823747287e-11,0.0,219765.6281837768,0.0,180982.95928470616,0.0,0.0,0.0,1.503417679866902e-11,0.0,0.0,0.0,0.0,258553.2461793783,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1.871299895918723e-11,0.0,2.5497108643388758e-11,0.0,355514.7823419456,0.0,302133.81084168627,0.0,0.0,0.0,1.507421118881438e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,1.8629579502401187e-11,0.0,2.546794064430405e-11,0.0,356338.9016822708,0.0,302887.1514018128,0.0,0.0,0.0,1.4734967826115296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.8796416824879475e-11,0.0,2.5592946581743762e-11,0.0,354465.74405166775,0.0,301299.9233646508,0.0,0.0,0.0,1.488176237619453e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.8612895292825218e-11,0.0,300238.59044374275,0.0,351557.8728354492,0.0,0.0,0.0,0.0,0.0,1.4716003603558152e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.8341782456044026e-11,0.0,1463.0211152496456,0.0,346409.2432457908,0.0,294388.8500957562,0.0,0.0,0.0,1.4494055484587052e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,1.8506535445645667e-11,0.0,2.436135030758393,0.0,570164.2968455185,0.0,454.9990781616236,0.0,0.0,0.0,1.4757443296717247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,1.8796416824879475e-11,0.0,1.212021624319578e-11,0.0,582678.7204936196,0.0,0.0,0.0,0.0,0.0,1.50159145577889e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.873385342561029e-11,0.0,1.2021517416306604e-11,0.0,581004.7957106972,0.0,0.0,0.0,0.0,0.0,1.5048223130507934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,1.837723679916641e-11,0.0,1.190702641566926e-11,0.0,348296.84206267545,0.0,294351.2851458679,0.0,0.0,0.0,1.4718812869925934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,1.851070729358656e-11,0.0,294320.7804228729,0.0,345577.97166137694,0.0,0.0,0.0,0.0,0.0,1.49154762519273e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8602467264066788e-11,0.0,1109.5614878005952,0.0,0.0,0.0,0.0,0.0,340986.3588815346,290245.51559468155,1.4937951722529252e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,177821.28605772174,0.0,1.87567938160038e-11,0.0,1.4601600036591387,0.0,0.0,0.0,0.0,0.0,253832.0199582157,215700.70822555007,1.5197124965277928e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0,177840.74757264863,0.0,1.8748451711215814e-11,0.0,0.0060540000885965905,0.0,0.0,0.0,0.0,0.0,254059.66730270692,215948.3720390442,1.519080445086534e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0,180359.21219911348,0.0,1.9090470052054174e-11,0.0,0.006027999874986239,0.0,0.0,0.0,0.0,0.0,257642.42830008318,218994.43165903015,1.532074206307819e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,610.6337286163277,0.0,1.906544373769022e-11,177215.66858738707,0.006034000012312411,0.0,0.0,0.0,0.0,0.0,254556.47671742478,216373.7556942055,1.4968154350217216e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9207256336898356e-11,298460.4748819672,0.0,0.0,0.0,0.0,0.0,0.0,350935.30215535586,0.0,1.4900726598751676e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9136350832841188e-11,1504.0714984573733,0.0,0.0,0.0,0.0,0.0,0.0,580740.2850175113,0.0,1.4608541461947252e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9115496366418127e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587170.5779968963,0.0,1.4709683089145563e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.915720529926425e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579942.3278209786,0.0,1.4416092649327404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,348834.3565701676,1.9276077508078877e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300893.39723510516,0.0,1.4475091262029907e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,300301.95495,1.917805976568731e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353151.3485255528,0.0,1.4822763763492028e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,181794.26631775362,1.9198914232110372e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259893.50727153628,218515.25737897342,1.4886678927253073e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,305909.38693997497,1.939703564086395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359438.11092093127,195.19129478989902,1.502504567822896e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0028860000406246977,1.9672318734492235e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360148.70789275056,1.4651649742250479,1.4971665598262022e-11,0.0,0.0,305539.7688608917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1.978284883851888e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360291.8950061157,1.2405857944426115e-11,1.5225922289952157e-11,0.0,0.0,306249.5127989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.975990844812537e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358664.84445718915,1.2343138637813762e-11,1.5095282696062283e-11,0.0,0.0,304871.6517507202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.9784934762489324e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599436.5527838684,1.262647798816463e-11,1.527157655249277e-11,0.0,0.0,1244.7323027099699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.9724455696096788e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369591.3540165008,1.2907616175065414e-11,1.5244184530832278e-11,0.0,0.0,313285.20495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,1.95847290208591e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369573.334453749,1.2914768697031365e-11,1.5308099694593323e-11,0.0,0.0,314138.2543952446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,310245.6084936735,1.9651464268069174e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367286.0638364257,1.2828391920317897e-11,1.5288433490359155e-11,0.0,0.0,1285.423051025384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,313717.9668341761,1.9695259124885742e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369077.1270929717,1.2905966561724675e-11,1.532074206307819e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9839156056970524e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368751.3877637992,1.2970887031787113e-11,1.5436633343452126e-11,0.0,0.0,314581.14863180695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9757822524154926e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368081.4472318969,1.2917520151343972e-11,1.5456299547686294e-11,0.0,0.0,0.0,0.0,0.0,311800.15052172856,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,1.9876694732969553e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368691.71989698475,1.294392781651087e-11,1.554269018204929e-11,0.0,0.0,0.0,0.0,0.0,313386.0613405716,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0,314154.17721088254,0.0,1.989963512336306e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368213.8196441222,1.2957682569580252e-11,1.5584129875208385e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0,2196.3679152358754,0.0,1.9901721047333506e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607780.5204667205,1.2914768697031365e-11,1.5608712630501094e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0325072920987464e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616218.0835284981,1.3033056047536944e-11,1.5777280669505256e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0256251749806943e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615293.3154346251,1.300334663719492e-11,1.581591109629657e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0,189583.91628039553,0.0,2.0393894092167985e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227801.6053248138,1.2938426167132481e-11,1.5992908274063768e-11,0.0,0.0,0.0,0.0,0.0,271899.91202159267,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0366783444927385e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2786028338631532e-11,1.6059632704192596e-11,0.0,0.0,314973.2095615806,0.0,0.0,371627.8010617675,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0418920406531938e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2649585167403225e-11,1.599080098937301e-11,0.0,0.0,313717.6867561188,0.0,0.0,369070.39727588196,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,2.049191183455955e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2636380705196364e-11,1.5992908274063768e-11,0.0,0.0,2126.4870224761767,0.0,0.0,605322.389219078,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,2.0731742176159252e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2939526748857524e-11,1.6157963725363435e-11,0.0,380472.31594982755,323578.56685,0.0,0.0,3851.446427018716,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0715057966583284e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289111122693025e-11,1.624224841469536e-11,0.0,384039.96090702206,326441.2235851684,0.0,0.0,23.124999999978257,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0821416222669036e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2984090234747149e-11,1.6319509268277985e-11,0.0,283759.1713262512,240941.85319324493,0.0,0.0,199481.18997005766,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0748424794641422e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284489686845306e-11,1.6294926512985275e-11,0.0,391999.21179200814,333324.07318583294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,2.0656664824161193e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264738400395314e-11,1.599080098937301e-11,0.0,278292.0566640693,236132.40238126065,0.0,0.0,197361.7661334343,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,2.061078404337418e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2451523271287608e-11,1.598447913530073e-11,0.0,283232.6187946701,240740.4214680107,0.0,0.0,198262.14484526406,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,2.080264768021642e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2648484585678182e-11,1.589246996820217e-11,0.0,286833.99008432,243810.653249913,0.0,0.0,200780.11109160195,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,2.080264768021642e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711755442399882e-11,1.5918456686848926e-11,0.0,281801.38554422295,239535.68281802672,0.0,0.0,197290.1327587738,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0940290022577462e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2895512294583595e-11,1.5994312237417815e-11,0.0,285898.1386379562,243018.55698350523,0.0,0.0,200134.99470140916,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0794305575428436e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2836643764762066e-11,1.593250435834753e-11,0.0,286483.7486605224,243514.7071461975,0.0,0.0,200529.350985902,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,2.084018635621545e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289111122693025e-11,1.588123156307135e-11,0.0,288436.9542282897,245171.52437507856,0.0,0.0,201904.08315239561,0.0,0.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0858954898668065e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3155194174833348e-11,1.5876315012012808e-11,0.0,283963.3456301284,241363.52620139692,0.0,0.0,198777.50598804015,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1052904459480752e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334370.3004441422,1.3511707098937648e-11,1.5936015606392335e-11,0.0,392863.03959158016,765.2248408240972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,2.103830617387523e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4046.513453659071,1.3452288278253598e-11,1.6066656539941897e-11,0.0,395062.9986246002,333529.44513798517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1265624153839854e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336568.25490000006,1.3533163405588679e-11,1.623733186363682e-11,0.0,398820.51689094084,27.65411413876492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,2.1242683763446347e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243100.24490189747,199542.93573853455,1.6136191576098197e-11,0.0,285882.31213973765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1271880334657392e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.2705717163453,796.3142850479232,1.6220474925770433e-11,0.0,647000.6257192604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,2.1355299791443436e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641938.1973984987,5.543286428843674,1.6326533104027286e-11,0.0,1144.5373166221511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,2.141786319071262e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648512.8413750001,0.05026399842385411,1.6438208475360015e-11,0.0,1.5471999511612264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,2.150336857146911e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331731.5637631875,0.008404000102355183,1.6422054858830342e-11,0.0,0.009770999897687357,0.0,0.0,0.0,388918.19111830444,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,2.147625792422851e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.88138150038543,0.008417666636796578,1.641222175671326e-11,0.0,0.009845999897604766,0.0,0.0,0.0,650181.0537409858,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,2.1461659638622986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277612500141687,0.008427333079680096,1.6496505106385495e-11,0.0,0.00976100005028626,0.0,0.0,0.0,648169.5068972816,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2.1467915819440525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007112999866542375,638779.5687634095,1.6508445493193338e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,2.1200974830600224e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330527.726423443,386326.47386718064,1.6323722497999814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,2.1242683763446347e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327919.43313916336,385748.0587553681,1.636797279718638e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,2.1298990981897992e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199548.36075814834,242407.0620279343,1.666366918203561e-11,0.0,0.0,0.0,0.0,290233.40296289156,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,341066.67804964597,0.0,2.111338352587329e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660326526631937e-11,0.0,0.0,0.0,0.0,398706.3077329273,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,199912.02683902587,0.0,2.1244769687416792e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242353.1748118988,0.0,0.0,0.0,0.0,285203.0487586853,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,215.7658841713028,0.0,2.120305916347687e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334296.9520741585,0.0,0.0,0.0,0.0,393317.78594466666,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,1.9917630455094004,0.0,2.1340701505837913e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334933.0513820366,0.0,0.0,0.0,0.0,394053.23261421814,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.009456999977261092,0.0,2.1432461476318142e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.7027514480733,0.0,0.0,0.0,0.0,404125.7547362572,342272.16869857407,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.009434999855172684,0.0,2.143871924822948e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342134.19087880553,0.0,0.0,0.0,0.0,404048.93937565,3622.3194790832163,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.009552999885787321,0.0,2.136364189623142e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.006033809684512,0.0,0.0,0.0,0.0,412268.76390309446,349444.00025577843,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.009508000190926088,0.0,2.149294054271068e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213411.39234449237,0.0,0.0,0.0,0.0,304222.1732024116,258911.41312451396,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.009519000251970292,0.0,2.167854799873538e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212393.34861018948,0.0,0.0,0.0,0.0,303387.06605194474,257900.4777090484,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.009647000130005263,0.0,2.179116402673247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212408.54642682153,0.0,0.0,0.0,0.0,303436.87671693874,257914.19883180954,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,7.988415322431344e-12,0.0,2.179116402673247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426308.4865343292,362500.0376986175,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,7.98512512558751e-12,0.0,2.1814104417125978e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424017.727707838,360416.8933212222,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,8.013913563544952e-12,0.0,2.1841216655460376e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419583.82121257466,356639.82751475245,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,353481.84500801394,0.0,2.1730684960339934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419022.71042876504,1056.7073050146773,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,353912.1962465439,0.0,2.1367812153078513e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416267.9136360145,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,333607.4481898666,0.0,2.1205145087447317e-11,0.0,0.0,0.0,391876.66540435795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4683.05981919322,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,340710.42440869746,0.0,2.1309419010656422e-11,0.0,0.0,0.0,229.7510890961087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396458.5572,0.0,0.0,0.0,0.0,0.0,0.0
